name,smiles,name_id,count
Heptosyl-kdo2-lipidA,CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@H]1[C@H](OP(=O)([O-])[O-])[C@@H](CO[C@]2(C(=O)[O-])C[C@@H](O[C@]3(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O[C@H]3O[C@H]([C@@H](O)CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]([C@H](O)CO)O2)O[C@@H](OC[C@H]2O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)[C@@H]1NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,hlipa_c,166
Phosphoenolpyruvate,C=C(OP(=O)(O)O)C(=O)[O-],pep_c,10
Molybdopterin cytosine dinucleotide,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@H]4Nc5nc(N)[nH]c(=O)c5N[C@H]4C(S)=C3S)[C@@H](O)[C@H]2O)c(=O)n1,mococdp_c,44
Molybdopterin guanine dinucleotide,Nc1nc2c(c(=O)[nH]1)N[C@H]1C(S)=C([S-])[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)[C@H](O)[C@@H]3O)O[C@H]1N2,mocogdp_c,47
Hydroxymethylbilane,O=C([O-])CCc1c[nH]c(Cc2[nH]c(Cc3[nH]c(Cc4[nH]c(CO)c(CC(=O)[O-])c4CCC(=O)[O-])c(CC(=O)[O-])c3CCC(=O)[O-])c(CC(=O)[O-])c2CCC(=O)[O-])c1CC(=O)[O-],hmbil_c,61
Molybdopterin,Nc1nc2c(c(=O)[nH]1)N[C@H]1C(S)=C([S-])[C@@H](COP(=O)([O-])[O-])O[C@H]1N2,mpt_c,24
Hydroxymethylglutathione,N[C@@H](CCC(=O)N[C@@H](CSCO)C(=O)NCC(=O)O)C(=O)O,hmgth_c,22
"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)",CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCC,pg140_c,45
Adenylated molybdopterin,Nc1nc2c(c(=O)[nH]1)N[C@H]1C(S)=C(S)[C@@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)O[C@H]1N2,mptamp_c,46
L-Homoserine,[NH3+][C@@H](CCO)C(=O)[O-],hom__L_c,8
Menaquinol 8,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1c(C)c(O)c2ccccc2c1O,mql8_c,53
"Phosphatidylglycerol (dihexadecanoyl, n-C16:0)",CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)CO)OC(=O)CCCCCCCCCCCCCCC,pg160_c,49
Menaquinone 8,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=C(C)C(=O)c2ccccc2C1=O,mqn8_c,53
Malonate semialdehyde,O=CCC(=O)[O-],msa_c,6
Methanesulfonate,CS(=O)(=O)O,mso3_c,5
Hydroxypyruvate,O=C(O)C(=O)CO,hpyr_c,7
Methylglyoxal,CC(=O)C=O,mthgxl_c,5
Hydroquinone,Oc1ccc(O)cc1,hqn_c,8
"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran",C[C@@]1(O)OC[C@H](O)C1(O)O,mththf_c,10
Trans-Hex-2-enoyl-CoA,CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,hx2coa_c,55
Hexanoate (n-C6:0),CCCCCC(=O)O,hxa_c,8
Nitrous oxide,N#[N+][O-],n2o_c,3
Hypoxanthine,O=c1[nH]cnc2nc[nH]c12,hxan_c,10
N8-Acetylspermidine,CC(=O)NCCCC[NH2+]CCC[NH3+],n8aspmd_c,13
Sodium,[Na+],na1_c,1
"N-3-aminopropyl-1,5-diaminopentane",[NH3+]CCCCC[NH2+]CCC[NH3+],na15dap_c,11
Iminoaspartate,[NH2+]=C(CC(=O)[O-])C(=O)[O-],iasp_c,9
Nicotinate,O=C([O-])c1cccnc1,nac_c,9
Isochorismate,C=C(O[C@H]1C=CC=C(C(=O)O)[C@@H]1O)C(=O)O,ichor_c,16
Nicotinamide adenine dinucleotide,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,nad_c,44
Isocitrate,O=C([O-])CC(C(=O)[O-])C(O)C(=O)[O-],icit_c,13
Nicotinamide adenine dinucleotide - reduced,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,nadh_c,44
Phenylacetyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)Cc1ccccc1,phaccoa_c,57
L-Phenylalanine,[NH3+]C(Cc1ccccc1)C(=O)O,phe__L_c,12
Nicotinamide adenine dinucleotide phosphate,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,nadp_c,48
Nicotinamide adenine dinucleotide phosphate - reduced,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,nadph_c,48
L-Idonate,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,idon__L_c,13
Nicotinamide,NC(=O)c1cccnc1,ncam_c,9
Protoheme C34H30FeN4O4,C=CC1=C(C)C2=Cc3c(C=C)c(C)c4n3[Fe-2]35n6c(c(C)c(CCC(=O)[O-])c6=CC6=[N+]3C(=C4)C(C)=C6CCC(=O)[O-])=CC1=[N+]25,pheme_c,43
IDP C10H11N4O11P2,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,idp_c,27
Ammonium,N,nh4_c,1
L-Isoleucine,CC[C@H](C)[C@H](N)C(=O)[O-],ile__L_c,9
Nickel,[Ni+2],ni2_c,1
O-Phospho-L-homoserine,N[C@@H](CCOP(=O)(O)O)C(=O)O,phom_c,12
Nicotinate D-ribonucleotide,O=C(O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1,nicrnt_c,22
3-(Imidazol-4-yl)-2-oxopropyl phosphate,O=C(COP(=O)([O-])[O-])Cc1c[nH]cn1,imacp_c,14
NMN C11H14N2O8P,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1,nmn_c,22
Phenylpyruvate,O=C([O-])C(=O)Cc1ccccc1,phpyr_c,12
IMP C10H11N4O8P,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,imp_c,23
O-Phospho-4-hydroxy-L-threonine,[NH3+][C@H](C(=O)[O-])[C@H](O)COP(=O)([O-])[O-],phthr_c,13
Nitric oxide,[N]=O,no_c,2
Indole,c1ccc2[nH]ccc2c1,indole_c,9
Nitrite,O=N[O-],no2_c,3
Nitrate,O=[N+]([O-])[O-],no3_c,4
Phosphate,O=P(O)(O)O,pi_c,5
Myo-Inositol,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,inost_c,12
Inosine,OC[C@H]1O[C@@H](n2cnc3c(O)ncnc32)[C@H](O)[C@@H]1O,ins_c,19
Palmitoyl-CoA (n-C16:0CoA),CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],pmtcoa_c,65
(R)-Pantothenate,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)[O-],pnto__R_c,15
O2 O2,O=O,o2_c,2
Isopentenyl diphosphate,C=C(C)CCOP(=O)([O-])OP(=O)([O-])[O-],ipdp_c,14
Superoxide anion,[O]O,o2s_c,2
Peroxyaminoacrylate,N/C=C\C(=O)OO,poaac_c,7
Oxaloacetate,O=C([O-])CC(=O)C(=O)[O-],oaa_c,9
Trans-Oct-2-enoyl-CoA,CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],oc2coa_c,57
Propanal,CCC=O,ppal_c,4
Propanoyl phosphate,CCC(=O)OP(=O)([O-])[O-],ppap_c,9
Octanoyl-CoA (n-C8:0CoA),CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,occoa_c,57
Porphobilinogen,[NH3+]Cc1[nH]cc(CCC(=O)[O-])c1CC(=O)[O-],ppbng_c,16
Propanoyl-CoA,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],ppcoa_c,52
Octadecanoate (n-C18:0),CCCCCCCCCCCCCCCCCC(=O)[O-],ocdca_c,20
"Guanosine 3',5'-bis(diphosphate)",Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])OP(=O)([O-])[O-])[C@H]2O)c(=O)[nH]1,ppgpp_c,36
Prephenate,O=C([O-])C(=O)C[C@]1(C(=O)[O-])C=C[C@@H](O)C=C1,pphn_c,16
Isethionic acid,O=S(=O)(O)CCO,isetac_c,7
Diphosphate,O=P([O-])(O)OP(=O)([O-])O,ppi_c,9
ITP C10H11N4O14P3,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,itp_c,31
Protoporphyrin,C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C,ppp9_c,42
L-Proline,O=C(O)C1CCCN1,pro__L_c,8
Protoporphyrinogen IX,C=Cc1c2[nH]c(c1C)Cc1[nH]c(c(CCC(=O)[O-])c1C)Cc1[nH]c(c(C)c1CCC(=O)[O-])Cc1[nH]c(c(C)c1C=C)C2,pppg9_c,42
Potassium,[K+],k_c,1
Inorganic triphosphate,O=P([O-])(O)OP(=O)([O-])OP(=O)([O-])O,pppi_c,13
L-Prolinylglycine,O=C([O-])CNC(=O)[C@@H]1CCC[NH2+]1,progly_c,12
3-Deoxy-D-manno-2-octulosonate,O=C(O)[C@@]1(O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O1,kdo_c,16
Phenylpropanoate,O=C([O-])CCc1ccccc1,pppn_c,11
KDO(2)-lipid IV(A),CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO[C@@H]2O[C@H](CO[C@]3(C(=O)O)C[C@@H](O[C@]4(C(=O)O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O4)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](OP(=O)(O)O)[C@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@H]2NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC,kdo2lipid4_c,125
5-Phospho-beta-D-ribosylamine,N[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,pram_c,14
5-Phospho-alpha-D-ribose 1-diphosphate,O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]1O,prpp_c,22
KDO(2)-lipid IV(A) with laurate,CCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO[C@]2(C(=O)O)C[C@@H](O[C@]3(C(=O)O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O)[C@@H]([C@H](O)CO)O2)[C@@H](OP(=O)(O)O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC,kdo2lipid4L_c,138
N-(5-Phospho-D-ribosyl)anthranilate,O=C(O)c1ccccc1N[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,pran_c,23
1-(5-Phosphoribosyl)-AMP,N=c1c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2ncn1[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,prbamp_c,36
3-Deoxy-D-manno-octulosonate 8-phosphate,O=C(O)C(=O)C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,kdo8p_c,20
"Phosphatidylserine (dihexadecanoyl, n-C16:0)",CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCCCCCCCC,ps160_c,50
1-(5-Phosphoribosyl)-ATP,N=c1c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2ncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,prbatp_c,44
KDO-lipid IV(A),CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO[C@@H]2O[C@H](CO[C@]3(C(=O)O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](OP(=O)(O)O)[C@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@H]2NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC,kdolipid4_c,110
7-cyano-7-carbaguanine,N#Cc1c[nH]c2nc(N)[nH]c(=O)c12,preq0_c,13
"Phosphatidylserine (dioctadecanoyl, n-C18:0)",CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCCCCCCCCCC,ps180_c,54
7-aminomethyl-7-deazaguanine,NCc1c[nH]c2nc(N)[nH]c(=O)c12,preq1_c,13
D-Lactate,C[C@@H](O)C(=O)[O-],lac__D_c,6
1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide,NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1/N=C/N[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,prfp_c,37
L-Lactate,C[C@H](O)C(=O)[O-],lac__L_c,6
Psicoselysine,[NH3+][C@@H](CCCC[NH2+]CC(=O)[C@H](O)[C@H](O)[C@H](O)CO)C(=O)[O-],psclys_c,21
5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide,NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1NC=NCC(=O)[C@H](O)[C@H](O)COP(=O)([O-])[O-],prlp_c,37
O-Phospho-L-serine,[NH3+][C@@H](COP(=O)([O-])[O-])C(=O)[O-],pser__L_c,11
D-Lactaldehyde,C[C@@H](O)C=O,lald__D_c,5
Putrescine,NCCCCN,ptrc_c,6
L-Lactaldehyde,CC(O)C=O,lald__L_c,5
Pyridoxamine 5'-phosphate,Cc1ncc(COP(=O)(O)O)c(CN)c1O,pyam5p_c,16
Uracil,O=c1cc[nH]c(=O)[nH]1,ura_c,8
Pyridoxamine,Cc1ncc(CO)c(C[NH3+])c1O,pydam_c,12
Pyridoxal,Cc1[nH+]cc(CO)c(C=O)c1O,pydx_c,12
Pyridoxal 5'-phosphate,Cc1ncc(COP(=O)([O-])[O-])c(C=O)c1O,pydx5p_c,16
Taurine C2H7NO3S,NCCS(=O)(=O)[O-],taur_c,7
Thiocyanate,N#CS,tcynt_c,3
Trans-Tetradec-2-enoyl-CoA,CCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],td2coa_c,63
Tetradecanoyl-CoA (n-C14:0CoA),CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,tdcoa_c,63
Ureidoacrylate peracid,NC(=O)N/C=C\C(=O)OO,uracp_c,10
Pyridoxine,Cc1ncc(CO)c(CO)c1O,pydxn_c,12
Pyruvate,CC(=O)C(=O)O,pyr_c,6
Urate C5H4N4O3,Oc1nc(O)c2[nH]c(O)nc2n1,urate_c,12
Ubiquinone-8,COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O,q8_c,53
(-)-Ureidoglycolate,NC(=O)N[C@@H](O)C(=O)O,urdglyc_c,9
Ubiquinol-8,COc1c(O)c(C)c(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)c(O)c1OC,q8h2_c,53
Urea CH4N2O,NC(N)=O,urea_c,4
"2,3,4,5-Tetrahydrodipicolinate",O=C([O-])C1=NC(C(=O)[O-])CCC1,thdp_c,12
Quinate,O=C(O)[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](O)C1,quin_c,13
Uridine,O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,uri_c,17
Quinolinate,O=C([O-])c1cccnc1C(=O)[O-],quln_c,12
"D-Ribose 1,5-bisphosphate",O=P(O)(O)OC[C@H]1OC(OP(=O)(O)O)[C@H](O)[C@@H]1O,r15bp_c,18
UTP C9H11N2O15P3,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1,utp_c,29
"5,6,7,8-Tetrahydrofolate",Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1)CN2,thf_c,32
Alpha-D-Ribose 1-phosphate,O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H]1O,r1p_c,14
L-Valine,CC(C)C(N)C(=O)[O-],val__L_c,8
Alpha-D-Ribose 5-phosphate,O=P(O)(O)OC[C@H]1O[C@H](O)[C@H](O)[C@@H]1O,r5p_c,14
Thiamin,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.[Cl-],thm_c,19
Thiamin monophosphate,Cc1ncc(C[n+]2csc(CCOP(=O)(O)O)c2C)c(N)n1,thmmp_c,22
Reduced riboflavin,Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)CO)C1=NC(=O)NC(=O)C1N2,rbflvrd_c,27
Tetrahydromonapterin,Nc1nc2c(c(=O)[nH]1)NC([C@H](O)[C@@H](O)CO)CN2,thmnp_c,18
Thiamine diphosphate,Cc1ncc(C[n+]2csc(CCOP(=O)([O-])OP(=O)([O-])[O-])c2C)c(N)n1,thmpp_c,26
L-Ribulose,O=C(CO)[C@@H](O)[C@@H](O)CO,rbl__L_c,10
"N1-(alpha-D-ribosyl)-5,6-dimethylbenzimidazole",Cc1cc2ncn([C@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2cc1C,rdmbzi_c,20
"5,6,7,8-tetrahydropteridine",c1ncc2c(n1)NCCN2,thptdn_c,10
Xanthine,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,xan_c,11
L-Threonine,C[C@@H](O)[C@H](N)C(=O)O,thr__L_c,8
XDP,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,xdp_c,28
S-Ribosyl-L-homocysteine,N[C@@H](CCSC[C@H]1OC(O)[C@H](O)[C@@H]1O)C(=O)O,rhcys_c,17
D-Ribose,OC[C@H]1OC(O)[C@H](O)[C@@H]1O,rib__D_c,10
Xanthosine 5'-phosphate,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1,xmp_c,24
XTP,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1,xtp_c,32
Riboflavin C17H20N4O6,Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C,ribflv_c,27
Xanthosine,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,xtsn_c,20
L-Rhamnulose,C[C@H](O)[C@H](O)[C@@H](O)C(=O)CO,rml_c,11
Thymine C5H6N2O2,Cc1c[nH]c(=O)[nH]c1=O,thym_c,9
D-Xylulose 5-phosphate,O=C(CO)[C@@H](O)[C@H](O)COP(=O)(O)O,xu5p__D_c,14
Thymidine C10H14N2O5,Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,thymd_c,17
L-Rhamnulose 1-phosphate,C[C@H](O)[C@H](O)[C@@H](O)C(=O)COP(=O)([O-])[O-],rml1p_c,15
L-Xylulose 5-phosphate,O=C(CO)[C@H](O)[C@@H](O)COP(=O)([O-])[O-],xu5p__L_c,14
L-Rhamnose,C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O,rmn_c,11
Trimethylamine,CN(C)C,tma_c,4
D-Xylose,OC1OC[C@@H](O)[C@H](O)[C@H]1O,xyl__D_c,10
Trimethylamine N-oxide,C[N+](C)(C)[O-],tmao_c,5
D-Ribulose 5-phosphate,O=C(CO)[C@H](O)[C@H](O)COP(=O)(O)O,ru5p__D_c,14
D-Xylulose,O=C(CO)[C@@H](O)[C@H](O)CO,xylu__D_c,10
L-Ribulose 5-phosphate,O=C(CO)[C@@H](O)[C@@H](O)COP(=O)([O-])[O-],ru5p__L_c,14
"Sedoheptulose 1,7-bisphosphate",O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,s17bp_c,22
L-Xylulose,O=C(CO)[C@H](O)[C@@H](O)CO,xylu__L_c,10
Sedoheptulose 7-phosphate,O=C(CO)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,s7p_c,18
Zinc,[Zn+2],zn2_c,1
Sarcosine C3H7NO2,CNCC(=O)[O-],sarcs_c,6
Oxidized thioredoxin,*N[C@@H](CSSC[C@H](N*)C(*)=O)C(*)=O,trdox_c,12
D-Sorbitol 6-phosphate,O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,sbt6p_c,16
O-Succinylbenzoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)c1ccccc1C(=O)O,sbzcoa_c,63
Sirohydrochlorin,C[C@@]1(CC(=O)[O-])c2cc3[nH]c(cc4nc(cc5[nH]c(cc(n2)[C@H]1CCC(=O)[O-])[C@@](C)(CC(=O)[O-])[C@@H]5CCC(=O)[O-])C(CC(=O)[O-])=C4CCC(=O)[O-])c(CCC(=O)[O-])c3CC(=O)[O-],scl_c,62
Trehalose,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,tre_c,23
Selenate,O=[Se](=O)(O)O,sel_c,5
"Alpha,alpha'-Trehalose 6-phosphate",O=P(O)(O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,tre6p_c,27
"2',3'-Cyclic AMP",Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@H]2OP(=O)([O-])O[C@H]21,23camp_e,22
Selenide,[Se-2],seln_c,1
"2',3'-Cyclic CMP",Nc1ccn([C@@H]2O[C@H](CO)[C@H]3OP(=O)([O-])O[C@H]32)c(=O)n1,23ccmp_e,20
Selenophosphate,O=P(O)(O)[SeH],selnp_c,5
"2',3'-Cyclic GMP",Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@H]3OP(=O)(O)O[C@H]32)c(=O)[nH]1,23cgmp_e,23
D-Serine,[NH3+][C@H](CO)C(=O)[O-],ser__D_c,7
"2',3'-Cyclic UMP",O=c1ccn([C@@H]2O[C@H](CO)[C@H]3OP(=O)(O)O[C@H]32)c(=O)[nH]1,23cump_e,20
L-Serine,NC(CO)C(=O)[O-],ser__L_c,7
L-seryl-AMP,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OC(=O)[C@@H](N)CO)[C@@H](O)[C@H]1O,seramp_c,29
Siroheme C42H36FeN4O16,C[C@@]1(CC(=O)O)C2=CC3=[N+]4C(=Cc5c(CCC(=O)O)c(CC(=O)O)c6n5[Fe-2]45N2C(=CC2=[N+]5C(=C6)[C@@H](CCC(=O)O)[C@]2(C)CC(=O)O)[C@H]1CCC(=O)O)C(CCC(=O)O)=C3CC(=O)O,sheme_c,63
"3,4-Dihydroxyphenylacetaldehyde",O=CCc1ccc(O)c(O)c1,34dhpac_e,11
Shikimate,O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,skm_c,12
